Start_date,End_date,Difference
2010-01-04,2010-01-18,2.3180000000000014
2010-01-05,2010-01-19,2.335000000000001
2010-01-06,2010-01-20,2.359
2010-01-07,2010-01-21,2.349
2010-01-08,2010-01-22,2.3775000000000013
2010-01-11,2010-01-25,2.4075000000000006
2010-01-12,2010-01-26,2.3645000000000014
2010-01-13,2010-01-27,2.368500000000001
2010-01-14,2010-01-28,2.383000000000001
2010-01-15,2010-01-29,2.404
2010-01-18,2010-02-01,2.403500000000001
2010-01-19,2010-02-02,2.3985000000000003
2010-01-20,2010-02-03,2.413500000000001
2010-01-21,2010-02-04,2.4015000000000004
2010-01-22,2010-02-05,2.3515000000000015
2010-01-25,2010-02-08,2.3450000000000006
2010-01-26,2010-02-09,2.2965
2010-01-27,2010-02-10,2.3275000000000006
2010-01-28,2010-02-11,2.3680000000000003
2010-01-29,2010-02-12,2.335000000000001
2010-02-01,2010-02-15,2.3505000000000003
2010-02-02,2010-02-16,2.403500000000001
2010-02-03,2010-02-17,2.3810000000000002
2010-02-04,2010-02-18,2.378
2010-02-05,2010-02-19,2.3275000000000006
2010-02-08,2010-02-22,2.3765
2010-02-09,2010-02-23,2.3950000000000014
2010-02-10,2010-02-24,2.436
2010-02-11,2010-02-25,2.4495000000000005
2010-02-12,2010-02-26,2.484
2010-02-15,2010-03-01,2.4939999999999998
2010-02-16,2010-03-02,2.495000000000001
2010-02-17,2010-03-03,2.5410000000000004
2010-02-18,2010-03-04,2.479000000000001
2010-02-19,2010-03-05,2.4415000000000013
2010-02-22,2010-03-08,2.5120000000000005
2010-02-23,2010-03-09,2.526
2010-02-24,2010-03-10,2.5180000000000007
2010-02-25,2010-03-11,2.506500000000001
2010-02-26,2010-03-12,2.5035000000000007
2010-03-01,2010-03-15,2.49
2010-03-02,2010-03-16,2.4985
2010-03-03,2010-03-17,2.4725
2010-03-04,2010-03-18,2.496500000000001
2010-03-05,2010-03-19,2.498000000000001
2010-03-08,2010-03-22,2.516
2010-03-09,2010-03-23,2.5060000000000002
2010-03-10,2010-03-24,2.5345000000000013
2010-03-11,2010-03-25,2.5355000000000008
2010-03-12,2010-03-26,2.514000000000001
2010-03-15,2010-03-29,2.531500000000001
2010-03-16,2010-03-30,2.5325000000000006
2010-03-17,2010-03-31,2.537000000000001
2010-03-18,2010-04-06,2.548000000000001
2010-03-19,2010-04-07,2.5740000000000007
2010-03-22,2010-04-08,2.5025000000000013
2010-03-23,2010-04-09,2.505000000000001
2010-03-24,2010-04-12,2.519
2010-03-25,2010-04-13,2.4700000000000006
2010-03-26,2010-04-14,2.449
2010-03-29,2010-04-15,2.4800000000000004
2010-03-30,2010-04-16,2.5060000000000002
2010-03-31,2010-04-19,2.5180000000000007
2010-04-06,2010-04-20,2.534600000000001
2010-04-07,2010-04-21,2.5820000000000007
2010-04-08,2010-04-22,2.5965000000000007
2010-04-09,2010-04-23,2.610500000000001
2010-04-12,2010-04-26,2.538500000000001
2010-04-13,2010-04-27,2.553000000000001
2010-04-14,2010-04-28,2.5515000000000008
2010-04-15,2010-04-29,2.5950000000000006
2010-04-16,2010-04-30,2.5920000000000005
2010-04-19,2010-05-03,2.564000000000001
2010-04-20,2010-05-04,2.599500000000001
2010-04-21,2010-05-05,2.6515000000000004
2010-04-22,2010-05-06,2.647500000000001
2010-04-23,2010-05-07,2.6705000000000005
2010-04-26,2010-05-10,2.6965000000000003
2010-04-27,2010-05-11,2.7030000000000003
2010-04-28,2010-05-12,2.6720000000000006
2010-04-29,2010-05-14,2.7040000000000006
2010-04-30,2010-05-18,2.7025000000000006
2010-05-03,2010-05-19,2.7075000000000005
2010-05-04,2010-05-20,2.7235000000000005
2010-05-05,2010-05-21,2.730500000000001
2010-05-06,2010-05-25,2.7615000000000007
2010-05-07,2010-05-26,2.593000000000001
2010-05-10,2010-05-27,2.6785000000000005
2010-05-11,2010-05-28,2.7060000000000004
2010-05-12,2010-05-31,2.7605000000000004
2010-05-14,2010-06-01,2.8210000000000006
2010-05-18,2010-06-02,2.819000000000001
2010-05-19,2010-06-03,2.745000000000001
2010-05-20,2010-06-04,2.5020000000000007
2010-05-21,2010-06-07,2.404
2010-05-25,2010-06-08,2.42
2010-05-26,2010-06-09,2.5695000000000006
2010-05-27,2010-06-10,2.561000000000001
2010-05-28,2010-06-11,2.5855000000000006
2010-05-31,2010-06-14,2.6080000000000005
2010-06-01,2010-06-15,2.6050000000000004
2010-06-02,2010-06-16,2.625000000000001
2010-06-03,2010-06-17,2.681000000000001
2010-06-04,2010-06-18,2.6960000000000006
