Start_date,End_date,Difference
2010-01-04,2010-01-14,2.8691000000000004
2010-01-05,2010-01-15,2.9019000000000004
2010-01-06,2010-01-18,2.882200000000001
2010-01-07,2010-01-19,2.8568000000000007
2010-01-08,2010-01-20,2.8644000000000007
2010-01-11,2010-01-21,2.985500000000001
2010-01-12,2010-01-22,2.9376000000000007
2010-01-13,2010-01-25,2.972200000000001
2010-01-14,2010-01-26,2.952300000000001
2010-01-15,2010-01-27,2.923000000000001
2010-01-18,2010-01-28,2.920700000000001
2010-01-19,2010-01-29,2.881500000000001
2010-01-20,2010-02-01,2.832700000000001
2010-01-21,2010-02-02,2.796400000000001
2010-01-22,2010-02-03,2.7901000000000007
2010-01-25,2010-02-04,2.7920000000000007
2010-01-26,2010-02-05,2.730500000000001
2010-01-27,2010-02-08,2.7471000000000005
2010-01-28,2010-02-09,2.7455000000000007
2010-01-29,2010-02-10,2.708100000000001
2010-02-01,2010-02-11,2.6968000000000005
2010-02-02,2010-02-12,2.745000000000001
2010-02-03,2010-02-15,2.7486000000000006
2010-02-04,2010-02-16,2.688600000000001
2010-02-05,2010-02-17,2.584500000000001
2010-02-08,2010-02-18,2.6133000000000006
2010-02-09,2010-02-19,2.6637000000000004
2010-02-10,2010-02-22,2.6849000000000007
2010-02-11,2010-02-23,2.6853000000000007
2010-02-12,2010-02-24,2.6472000000000007
2010-02-15,2010-02-25,2.6698000000000004
2010-02-16,2010-02-26,2.6888000000000005
2010-02-17,2010-03-01,2.7554000000000007
2010-02-18,2010-03-02,2.641300000000001
2010-02-19,2010-03-03,2.592500000000001
2010-02-22,2010-03-04,2.691300000000001
2010-02-23,2010-03-05,2.680300000000001
2010-02-24,2010-03-08,2.6613000000000007
2010-02-25,2010-03-09,2.627300000000001
2010-02-26,2010-03-10,2.660700000000001
2010-03-01,2010-03-11,2.631000000000001
2010-03-02,2010-03-12,2.647400000000001
2010-03-03,2010-03-15,2.668800000000001
2010-03-04,2010-03-16,2.698100000000001
2010-03-05,2010-03-17,2.661900000000001
2010-03-08,2010-03-18,2.7098000000000004
2010-03-09,2010-03-19,2.6568000000000005
2010-03-10,2010-03-22,2.7009000000000007
2010-03-11,2010-03-23,2.7219000000000007
2010-03-12,2010-03-24,2.752300000000001
2010-03-15,2010-03-25,2.7395000000000005
2010-03-16,2010-03-26,2.7479000000000005
2010-03-17,2010-03-29,2.765200000000001
2010-03-18,2010-03-30,2.7323000000000004
2010-03-19,2010-03-31,2.703100000000001
2010-03-22,2010-04-06,2.6164000000000005
2010-03-23,2010-04-07,2.639400000000001
2010-03-24,2010-04-08,2.5692000000000004
2010-03-25,2010-04-09,2.5406000000000004
2010-03-26,2010-04-12,2.5235000000000003
2010-03-29,2010-04-13,2.5997000000000003
2010-03-30,2010-04-14,2.623900000000001
2010-03-31,2010-04-15,2.605500000000001
2010-04-06,2010-04-16,2.6069000000000004
2010-04-07,2010-04-19,2.617300000000001
2010-04-08,2010-04-20,2.608500000000001
2010-04-09,2010-04-21,2.6583000000000006
2010-04-12,2010-04-22,2.6930000000000005
2010-04-13,2010-04-23,2.7028000000000008
2010-04-14,2010-04-26,2.7155000000000005
2010-04-15,2010-04-27,2.7169000000000008
2010-04-16,2010-04-28,2.710700000000001
2010-04-19,2010-04-29,2.644800000000001
2010-04-20,2010-04-30,2.695000000000001
2010-04-21,2010-05-03,2.684000000000001
2010-04-22,2010-05-04,2.6660000000000004
2010-04-23,2010-05-05,2.6708000000000007
2010-04-26,2010-05-06,2.6948000000000008
2010-04-27,2010-05-07,2.685900000000001
2010-04-28,2010-05-10,2.642500000000001
2010-04-29,2010-05-11,2.671500000000001
2010-04-30,2010-05-12,2.696600000000001
2010-05-03,2010-05-14,2.666100000000001
2010-05-04,2010-05-18,2.610900000000001
2010-05-05,2010-05-19,2.540000000000001
2010-05-06,2010-05-20,2.4708000000000006
2010-05-07,2010-05-21,2.3477000000000006
2010-05-10,2010-05-25,2.520900000000001
2010-05-11,2010-05-26,2.413100000000001
2010-05-12,2010-05-27,2.4502000000000006
2010-05-14,2010-05-28,2.4033000000000007
2010-05-18,2010-05-31,2.3699000000000003
