Currency,Time_Window,Rule,Accuracy
USD,3,1,92.54703328509407
USD,3,2,70.91172214182345
USD,3,3,92.76410998552822
USD,5,1,92.54163649529326
USD,5,2,70.89065894279507
USD,5,3,92.75887038377986
USD,7,1,92.57246376811594
USD,7,2,70.90579710144928
USD,7,3,92.7536231884058
EUR,3,1,96.38205499276411
EUR,3,2,94.35600578871201
EUR,3,3,97.50361794500724
EUR,5,1,96.37943519188994
EUR,5,2,94.35191889934829
EUR,5,3,97.50181028240405
EUR,7,1,96.41304347826087
EUR,7,2,94.38405797101449
EUR,7,3,97.5
SEK,3,1,98.51664254703329
SEK,3,2,98.29956584659914
SEK,3,3,97.39507959479016
SEK,5,1,98.55177407675598
SEK,5,2,98.33454018826937
SEK,5,3,97.42939898624185
SEK,7,1,98.55072463768117
SEK,7,2,98.36956521739131
SEK,7,3,97.42753623188406
JPY,3,1,95.36903039073806
JPY,3,2,90.70188133140377
JPY,3,3,96.41823444283646
JPY,5,1,95.36567704561911
JPY,5,2,90.69514844315714
JPY,5,3,96.41564083997103
JPY,7,1,95.39855072463767
JPY,7,2,90.72463768115942
JPY,7,3,96.41304347826087
